id   ,cardImage ,cardBackground,cardName            ,comment,type,description,attack ,defence ,health ,price ,stars,effectIds,
1000,Art/Img/Attack/img_card_BrokenSword,Art/Img/Attack/img_bg_Attack,武器牌1,教学牌,attack,点击堆叠到手牌,5,0,0,0,1,,
1001,Art/Img/Attack/img_card_Claymore,Art/Img/Attack/img_bg_Attack,武器牌2,教学牌,attack,点击堆叠到手牌,8,0,0,0,1,,
1002,Art/Img/Attack/img_card_BrokenSword,Art/Img/Attack/img_bg_Attack,断剑   ,,attack,,5,0,0,50,1,,
1003,Art/Img/Attack/img_card_Dart,Art/Img/Attack/img_bg_Attack,手里剑        ,,attack,装备：触发1次自动攻击,4,0,0,150,2,DealRandomEnemyEqualToAttack_OnTop,
1004,Art/Img/Attack/img_card_Claymore,Art/Img/Attack/img_bg_Attack,铁剑        ,,attack,,8,0,0,100,1,,
1005,Art/Img/Attack/img_card_DoubleSwords,Art/Img/Attack/img_bg_Attack,对剑,,attack,没有防具时攻击+8,9,0,0,100,2,ExtraDamage_NoDefence:8,
1006,Art/Img/Attack/img_card_Hammer,Art/Img/Attack/img_bg_Attack,重锤        ,,attack,敌人先发起攻击,12,0,0,300,3,SlowAttack,
1007,Art/Img/Attack/img_card_Boomerang,Art/Img/Attack/img_bg_Attack,回旋镖       ,,attack,攻击时：随机对场上敌人发动3次攻击,5,0,0,300,3,BounceToRandomEnemy_OnDealDamage:2,
1008,Art/Img/Attack/img_card_Blood_Spear,Art/Img/Attack/img_bg_Attack,染血长矛       ,,attack,生命值低于50%时，攻击+10,9,0,0,100,2,ExtraDamage_HalfHealth:10,
1010,Art/Img/Attack/img_card_Claymore,Art/Img/Attack/img_bg_Attack,渴甲刃,,attack,离场:从弃牌堆抽取一张防御卡,8,0,0,150,2,HookDefenceFromDiscard_OnRemoveCard,
1011,Art/Img/Attack/img_card_barehanded,Art/Img/Attack/img_bg_Attack,赤手空拳,,attack,永不消耗,3,0,0,0,1,BareHands,
1012,Art/Img/Attack/img_card_Soul_Eating_Sword,Art/Img/Attack/img_bg_Attack,噬魂剑,,attack,击杀:永久攻击+1,7,0,0,150,2,PermanentAttackBoost:1,
1013,Art/Img/Attack/img_card_Soul_Eating_Dart,Art/Img/Attack/img_bg_Attack,噬魂手里剑,,attack,装备：触发1次自动攻击 主动击杀:永久攻击+1,4,0,0,300,3,PermanentAttackBoostWithRandomDamage:1,
1014,Art/Img/Attack/img_card_crossbow,Art/Img/Attack/img_bg_Attack,重弩,,attack,,16,0,0,300,3,,
1015,Art/Img/Attack/img_card_BattleFury,Art/Img/Attack/img_bg_Attack,狂战斧,,attack,攻击时，向周围怪物溅射50%伤害,10,0,0,300,3,BattleFury:50,
1016,Art/Img/Attack/img_card_KingSword,Art/Img/Attack/img_bg_Attack,王者剑盾（剑）,,attack,攻击后切换为盾形态，剩余切换次数:2,8,0,0,300,3,KingShield_OnAttack,
1017,Art/Img/Attack/img_card_CullingBlade,Art/Img/Attack/img_bg_Attack,死神之镰,,attack,斩杀生命值小于一半的怪物,5,0,0,300,3,CullingBlade,
1018,Art/Img/Attack/img_card_Dagger,Art/Img/Attack/img_bg_Attack,刺客匕首,,attack,敌人不会反击,4,0,0,175,2,NoCounterAttack,
,,,,,,,,,,,,,
2000,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,防御牌,教学牌,defence,点击堆叠到手牌,0,3,0,0,1,,
2001,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,破盾       ,,defence,,0,3,0,50,1,,
2002,Art/Img/Defence/img_card_Shield,Art/Img/Defence/img_bg_Defence,铁盾       ,,defence,,0,9,0,200,2,,
2003,Art/Img/Defence/img_card_Koilonychia,Art/Img/Defence/img_bg_Defence,刃甲,,defence,反伤:5,0,6,0,200,2,DealDamage_UseDefence:5,
2004,Art/Img/Defence/img_card_HandGuard,Art/Img/Defence/img_bg_Defence,护手,,defence,离场:从弃牌堆随机抽取1张武器回到手牌,0,6,0,200,2,HookEquipWeaponFromDiscard_OnDefence,
2005,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,手滑盾,,defence,离场:将当前手上的武器牌丢到环境中,0,8,0,200,2,ThrowWeaponToStack_OnDefence,
2006,Art/Img/Defence/img_card_BloodDemonShield,Art/Img/Defence/img_bg_Defence,吸血盔甲,,defence,离场:回复等同于所抵挡伤害的生命值,0,8,0,200,2,HealPlayer_OnDefense,
2007,Art/Img/Defence/img_card_DaggerShield,Art/Img/Defence/img_bg_Defence,匕首护盾,,defence,离场:在环境中召唤一把匕首,0,7,0,200,2,AddKnifeToEnv_OnDefense,
2008,Art/Img/Defence/img_card_InfiniteDefensc,Art/Img/Defence/img_bg_Defence,骑士铠甲,,defence,装备:骑士铠甲的护甲值永久+1,0,6,0,300,3,PermanentDefenceBoost:1,
2009,Art/Img/Defence/img_card_WoodenShield,Art/Img/Defence/img_bg_Defence,木盾,,defence,,0,6,0,100,1,,
2010,Art/Img/Defence/img_card_Steel_Shield,Art/Img/Defence/img_bg_Defence,钢盾,,defence,,,12,0,300,3,,
2011,Art/Img/Defence/img_card_KingShield,Art/Img/Defence/img_bg_Defence,王者剑盾（盾）,,defence,攻击后切换为盾形态，剩余切换次数:2,0,12,0,300,3,KingShield_OnDefense,
,,,,,,,,,,,,,
3000,Art/Img/Item/img_card_Blood_bottle,Art/Img/Item/img_bg_Item,道具牌,教学牌,item   ,恢复5点生命值,0,0,0,0,2,HealPlayer_OnPlay:5,
3001,Art/Img/Item/img_card_Blood_bottle,Art/Img/Item/img_bg_Item,小血瓶  ,,item   ,恢复5点生命值,0,0,0,200,2,HealPlayer_OnPlay:5,
3002,Art/Img/Item/img_card_Boom,Art/Img/Item/img_bg_Item,炸弹,,item   ,对随机敌人及两侧目标造成10点伤害,,,,300,3,Boom_OnPlay:10,
3003,Art/Img/Item/img_card_HookLock,Art/Img/Item/img_bg_Item,钩索,,item        ,从弃牌堆随机抽一张武器牌置入手牌,,,,200,2,HookEquipWeaponFromDiscard_OnPlay,
3004,Art/Img/Item/img_card_MonkeyWine,Art/Img/Item/img_bg_Item,猿酒,,item   ,下次攻击伤害翻倍,,,,200,2,ApeWine,
3005,Art/Img/Item/img_card_GiftBox,Art/Img/Item/img_bg_Item,礼物袋,,item   ,在环境中随机召唤2张牌,,,,300,3,GiftBox:2,
3006,Art/Img/Item/img_card_ShurikenScroll,Art/Img/Item/img_bg_Item,手里剑卷轴,,item   ,在环境中召唤2个手里剑,,,,200,2,DartScroll,
3007,Art/Img/Item/img_card_TurkeyFeathers,Art/Img/Item/img_bg_Item,火鸡羽毛,,item   ,当前装备的防御卡永久防御+1,,,,300,3,TurkeyFeather,
3008,Art/Img/Item/img_card_DonkeyMeatFireBun,Art/Img/Item/img_bg_Item,驴肉火烧,,item   ,生命上限永久+1,,,,300,3,DonkeyMeatFireBun,
3009,Art/Img/Item/img_card_MonkeyBanana,Art/Img/Item/img_bg_Item,猴子香蕉,,item   ,当前装备的攻击卡永久攻击+1,,,,300,3,MonkeyBanana,
3010,Art/Img/Item/img_card_Bone,Art/Img/Item/img_bg_Item,骷髅骸骨,,item   ,随机获得火鸡羽毛/驴肉火烧/猴子香蕉的效果,,,,300,3,Bone,
3011,Art/Img/Item/img_card_GravityShoes,Art/Img/Item/img_bg_Item,重力鞋,1丛林,item   ,将环境卡中全部卡牌和它下方的卡牌交换位置,,,,200,2,GravityShoes,
,,,,,,,,,,,,,
4000,Art/Img/Skill/img_card_double,Art/Img/Skill/img_bg_Skill,技能牌,教学牌,skill     ,下次使用攻击牌时会攻击两次,0,0,0,0,2,DoubleAttack_OnPlay,
