id   ,cardImage ,cardName            ,type,description ,attack ,defence ,health ,price ,stars
1001,Art/Img/img_card_attrack_01,匕首        ,attack,每次装备时，对随机敌人造成伤害     ,3,0,0,0,1
1002,Art/Img/img_card_attrack_01,铁剑        ,attack,没有装备防具时，对敌人额外造成3点伤害 ,5,0,1,0,1
1003,Art/Img/img_card_attrack_01,重锤        ,attack,缓慢蓄力后，发出致命一击        ,10,0,0,0,1
1004,Art/Img/img_card_attrack_01,回旋镖       ,attack,攻击后向随机敌人弹射，每次伤害减半          ,4,0,0,0,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2001,Art/Img/img_card_defence_01,木盾牌       ,defence,不太坚固的木盾，可以格挡攻击               ,0,3,0,0,1
2002,Art/Img/img_card_defence_01,铁盾       ,defence,坚固的铁盾，但是装备时攻击减3,0,8,0,0,1
2003,Art/Img/img_card_defence_01,刃甲,defence,格挡怪物攻击后，反弹5点伤害,5,5,,,2
2004,Art/Img/img_card_defence_01,护手,defence,格挡攻击时，随机装备一件武器,0,5,,,2
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
3001,Art/Img/img_card_defence_01,小血瓶  ,item   ,恢复10点生命值,0,0,0,0,1
3002,Art/Img/img_card_defence_01,连环闪电    ,item        ,对全场敌人造成3点伤害,0,0,0,0,1
3003,Art/Img/img_card_defence_01,钩索,item        ,随机装备一件武器,,,,,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
4001,Art/Img/img_card_attrack_01,连击       ,skill     ,攻击时打出两张牌,0,0,0,0,1
4002,Art/Img/img_card_attrack_01,痛击       ,skill     ,下次攻击使怪物处于两层易伤效果,0,0,0,0,1
4003,Art/Img/img_card_attrack_01,双持武器       ,skill     ,下次攻击造成双倍伤害，但是无法使用护盾,0,0,0,0,1
4004,Art/Img/img_card_attrack_01,堡垒       ,skill     ,下次格挡时，可以使用两个防具,0,0,0,0,1
4005,Art/Img/img_card_attrack_01,肉盾冲击,skill     ,下次攻击时，造成相当于防御值的额外伤害,,,,,2
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
5001,Art/Img/img_card_attrack_01,史莱姆    ,monster      ,充满粘液的怪物,0,2,0,0,1
5002,Art/Img/img_card_attrack_01,大史莱姆,monster      ,血量较低时可能会分裂,,,,,2
5003,Art/Img/img_card_attrack_01,骷髅,monster      ,可怕的不死生物,,,,,1
5004,Art/Img/img_card_attrack_01,骷髅骑士,monster      ,训练有素的骷髅骑士，会进行格挡,,,,,2
5005,Art/Img/img_card_attrack_01,吸血蝙蝠,monster      ,攻击时回复血量,,,,,1
5006,Art/Img/img_card_attrack_01,木桶,monster,可能藏着好东西,,,,,1
5007,Art/Img/img_card_attrack_01,炸药桶,monster,引爆后会对周围敌人造成10点伤害,,,,,1
