id   ,cardImage ,cardBackground,cardName            ,type,description,attack ,defence ,health ,price ,stars,effectIds
1000,Art/Img/Attack/img_card_BrokenSword,Art/Img/Attack/img_bg_Attack,武器牌1,attack,点击装备,5,0,0,0,1,
1001,Art/Img/Attack/img_card_Claymore,Art/Img/Attack/img_bg_Attack,武器牌2,attack,点击装备，堆叠到手牌,8,0,0,0,1,
1002,Art/Img/Attack/img_card_BrokenSword,Art/Img/Attack/img_bg_Attack,断剑   ,attack,点击装备,5,0,0,100,1,
1003,Art/Img/Attack/img_card_Dart,Art/Img/Attack/img_bg_Attack,手里剑        ,attack,每次位于手牌顶时：自动攻击1次,3,0,0,200,2,DealRandomEnemyEqualToAttack_OnTop
1004,Art/Img/Attack/img_card_Claymore,Art/Img/Attack/img_bg_Attack,铁剑        ,attack,点击装备,8,0,0,100,1,
1005,Art/Img/Attack/img_card_DoubleSwords,Art/Img/Attack/img_bg_Attack,对剑,attack,没有防具时，额外伤害：5 ,8,0,0,200,2,ExtraDamage_NoDefence:5
1006,Art/Img/Attack/img_card_Hammer,Art/Img/Attack/img_bg_Attack,重锤        ,attack,点击装备,15,0,0,100,1,
1007,Art/Img/Attack/img_card_Boomerang,Art/Img/Attack/img_bg_Attack,回旋镖       ,attack,攻击时，向周围敌人弹射2次,4,0,0,300,3,BounceToRandomEnemy_OnDealDamage:2
1008,Art/Img/Attack/img_card_Boomerang,Art/Img/Attack/img_bg_Attack,染血长矛       ,attack,生命值低于50%时，攻击+10,9,0,0,200,2,ExtraDamage_HalfHealth:10
1010,Art/Img/Attack/img_card_Claymore,Art/Img/Attack/img_bg_Attack,手刀,attack,亡语:从弃牌堆抽取一张防御卡,8,0,0,200,2,HookDefenceFromDiscard_OnRemoveCard
1011,Art/Img/Attack/img_card_Dart,Art/Img/Attack/img_bg_Attack,赤手空拳,attack,永不消耗,3,0,0,0,1,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2000,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,防御牌,defence,点击装备,0,3,0,0,1,
2001,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,破盾       ,defence,点击装备,0,3,0,100,1,
2002,Art/Img/Defence/img_card_Shield,Art/Img/Defence/img_bg_Defence,铁盾       ,defence,点击装备,0,8,0,100,1,
2003,Art/Img/Defence/img_card_Koilonychia,Art/Img/Defence/img_bg_Defence,刃甲,defence,受击时：反弹5点伤害,5,5,,300,3,DealDamage_UseDefence:5
2004,Art/Img/Defence/img_card_HandGuard,Art/Img/Defence/img_bg_Defence,护手,defence,受击时：从弃牌堆随机抽一张武器牌置入手牌,0,5,,300,3,HookEquipWeaponFromDiscard_OnDefence
2005,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,手滑盾,defence,亡语:丢弃当前攻击手牌到环境中,0,12,,100,1,ThrowWeaponToStack_OnDefence
2006,Art/Img/Defence/img_card_BreakTheShield,Art/Img/Defence/img_bg_Defence,血魔盾,defence,回复和抵挡伤害相同数值的生命,0,12,,100,1,HealPlayer_OnDefense
2007,Art/Img/Defence/img_card_Shield,Art/Img/Defence/img_bg_Defence,匕首护盾,defence,亡语:在环境中召唤一把匕首,0,8,,200,2,AddKnifeToEnv_OnDefense
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
3000,Art/Img/Item/img_card_Blood_bottle,Art/Img/Item/img_bg_Item,道具牌,item   ,点击使用：恢复10点生命值,0,0,0,0,2,HealPlayer_OnPlay:10
