level,monster_ids,type,theme
1,5001;5001;5016,normal,monkey
2,5001;5001;5009;5016,normal,monkey
3,5001;5003;5009;5016,elite,monkey
4,5001;5003;5008;5016,normal,monkey
5,5003;5008;5014;5016,normal,monkey
6,5003;5008;5014;5015,elite,monkey
7,5003;5008;5015;5017;5018,normal,monkey
8,5004;5017;5018;5016,boss,monkey
9,5005;5008;5014;5015;5016,normal,donkey
10,5005;5010;5014;5020,normal,donkey
11,5005;5010;5017;5018;5020,normal,donkey
12,5005;5010;5014;5015;5020,normal,donkey
13,5005;5010;5017;5018;5014;5016,normal,donkey
14,5005;5019;5017;5018;5020,normal,donkey
15,5005;5019;5010;5014;5015;5020,normal,donkey
16,5019;5017;5018;5014;5015;5020;5016,boss,donkey
