level,monster_ids,type
1,5001;5001;5016,normal
2,5001;5001;5009;5016,normal
3,5001;5003;5009;5016,elite
4,5001;5003;5008;5016,normal
5,5003;5008;5014;5016,normal
6,5003;5008;5014;5015,elite
7,5003;5008;5015;5017;5018,normal
8,5004;5017;5018;5016,boss
9,5005;5008;5014;5015;5016,normal
10,5005;5010;5014;5020,normal
11,5005;5010;5017;5018;5020,normal
12,5005;5010;5014;5015;5020,normal
13,5005;5010;5017;5018;5014;5016,normal
14,5005;5019;5017;5018;5020,normal
15,5005;5019;5010;5014;5015;5020,normal
16,5019;5017;5018;5014;5015;5020;5016,boss
