id,name,dependency,desc,price,,,
0,初始遗物,-1,获得初始遗物:烤肉香香,40,,,
1,hp,0,hp上限+4,30,,,
2,gold,0,初始金币+50,30,,,
3,hp,0,hp上限+4,30,,,
4,gold,0,初始金币+50,30,,,
5,初始装备,1,初始装备中的破盾替换为马甲,50,,,
6,新卡组,1,解锁魔法卡组,50,,,
7,新遗物,2,解锁魔法遗物,50,,,
8,初始装备,2,初始装备中的一把破剑替换为木棒,50,,,
9,新卡组,3,解锁极限血量卡组,50,,,
10,初始装备,3,初始装备中的手里剑替换为噬魂手里剑,50,,,
11,初始装备,4,初始装备中的一把破剑替换为刺客匕首,50,,,
12,新遗物,4,解锁极限血量遗物,50,,,
13,gold,5,初始金币+50,30,,,
14,hp,6,hp上限+4,30,,,
15,hp,7,hp上限+4,30,,,
16,gold,8,初始金币+50,30,,,
17,hp,9,hp上限+4,30,,,
18,gold,10,初始金币+50,30,,,
19,gold,11,初始金币+50,30,,,
20,hp,12,hp上限+4,30,,,
,,,,,,,
,,,,,,,
