level,slotIndex,cardIds
1,0,
1,1,
1,2,1000;2000;1001;5000;6001
1,3,
1,4,
2,0,
2,1,1002
2,2,1004;3000;5003;6001
2,3,5009;4000
2,4,
3,0,
3,1,1002;5003;6001
3,2,1004
3,3,5001;1003;2002
3,4,
4,0,2003;1002
4,1,1004;5009;1006
4,2,5004;5003;1002;5008;6001
4,3,2002;5008;5009;2004;1002
4,4,1003
5,0,1005;1006;5006;5003;4006;5003
5,1,5004;5008;5003;5006;5003
5,2,3002;5007;5003
5,3,5004;5008;5006;5008
5,4,4006;5006;2004;1006;5003
100,0,2003;1002
100,1,1004;5009;1006
100,2,5004;5003;1002;5008;6001
100,3,2002;5008;5009;2004;1002
100,4,1003
101,0,1005;1006;5006;5003;4006;5003
101,1,5004;5008;5003;5006;5003
101,2,3002;5007;5003
101,3,5004;5008;5006;5008
101,4,4006;5006;2004;1006;5003
102,0,
102,1,
102,2,1000;2000;1001;5000;6001
102,3,
102,4,
999,0,1010;1003;1003;1010;1003;1003;1010;1003;1003
999,1,5004;5003;5008;6001
999,2,5004;5008;5003;5006;5003
999,3,5004;5008;5006;5008
999,4,2005;4007;4008;2001;2002;2003;2001;2002;2003
